/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,"post_engagement","0.247692",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,,,"link_click","0.268333",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,,,"page_engagement","0.268333",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,,,"post_engagement","0.268333",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,,,,,"link_click","12",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,,,,,"page_engagement","12",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,,,,,"post_engagement","12",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","13","0.247692","0.247692","0.247692","0.268333","0.268333","0.247692","3.837902","5.411765","1.549464","2016-08-06","2016-08-06","0","1.410084","839","1.549464","13","13","LINK_CLICKS","595","0","0","0","3.22","0","13","12","12","2.016807","595","2.016807","12","2.016807","0","0","0","55-64","male",,,,,,,,,"link_click","1.549464","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-06","2016-08-06","0","1.625","39","0","0","0","LINK_CLICKS","24","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","55-64","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0","0","0","0","0","0","0","0","1.714286","2016-08-07","2016-08-07","0","0","175","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13-17","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-07","2016-08-07","0","0","1","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18-24","female",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female","link_click","41",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female","page_engagement","41",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female","post_engagement","41",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,"link_click","0.124878",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,"page_engagement","0.124878",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,"post_engagement","0.124878",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,,,"link_click","0.128",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,,,"page_engagement","0.128",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,,,"post_engagement","0.128",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,,,,,"link_click","40",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,,,,,"page_engagement","40",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,,,,,"post_engagement","40",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","42","0.124878","0.124878","0.124878","0.124878","0.128","0.121905","1.669928","2.152165","1.369863","2016-08-07","2016-08-07","0","1.288777","3066","1.337247","41","41","LINK_CLICKS","2379","0","0","0","5.12","0","41","40","41","1.723413","2379","1.681379","40","1.681379","0","0","0","25-34","female",,,,,,,,,"link_click","1.337247","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male","link_click","106",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male","page_engagement","106",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male","post_engagement","106",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,"link_click","0.120094",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,"page_engagement","0.120094",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,"post_engagement","0.120094",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,,,"link_click","0.12604",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,,,"page_engagement","0.12604",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,,,"post_engagement","0.12604",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,,,,,"link_click","101",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,,,,,"page_engagement","101",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,,,,,"post_engagement","101",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","106","0.120094","0.120094","0.120094","0.12604","0.12604","0.120094","2.619881","3.535129","2.181519","2016-08-07","2016-08-07","0","1.349347","4859","2.181519","106","106","LINK_CLICKS","3601","0","0","0","12.73","0","106","101","101","2.804776","3601","2.804776","101","2.804776","0","0","0","25-34","male",,,,,,,,,"link_click","2.181519","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown","link_click","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown","page_engagement","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown","post_engagement","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,"link_click","0.144",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,"page_engagement","0.144",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,"post_engagement","0.144",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,,,"link_click","0.144",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,,,"page_engagement","0.144",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,,,"post_engagement","0.144",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,,,,,"link_click","5",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,,,,,"page_engagement","5",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,,,,,"post_engagement","5",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0.144","0.144","0.144","0.144","0.144","0.144","4.444444","6.371681","3.08642","2016-08-07","2016-08-07","0","1.433628","162","3.08642","5","5","LINK_CLICKS","113","0","0","0","0.72","0","5","5","5","4.424779","113","4.424779","5","4.424779","0","0","0","25-34","unknown",,,,,,,,,"link_click","3.08642","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female","link_click","76",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female","page_engagement","76",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female","post_engagement","76",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,"link_click","0.13",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,"page_engagement","0.13",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,"post_engagement","0.13",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,,,"link_click","0.131733",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,,,"page_engagement","0.133514",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,,,"post_engagement","0.133514",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,,,,,"link_click","75",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,,,,,"page_engagement","74",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,,,,,"post_engagement","74",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","74","0.13","0.13","0.13","0.135342","0.131733","0.133514","2.106161","2.954545","1.577489","2016-08-07","2016-08-07","0","1.402811","4691","1.620124","76","76","LINK_CLICKS","3344","0","0","0","9.88","0","76","75","73","2.183014","3344","2.242823","75","2.242823","0","0","0","35-44","female",,,,,,,,,"link_click","1.620124","MAZDZD","MjA2"
